Id	FileName	Copyright	Title	Subject	Description	Tags	ThematicLink	URL	updatedURL
WEB-0278_vulture_flight	WEB-0278_vulture_flight.jpg	© Artemy Voikhansky, CC BY-SA 4.0, via Wikimedia Commons	Vulture	NATURAL WORLD	Griffon vulture	MVR; נֶשֶׁר; עָזְנִיָּה; עַיִט; פֶּרֶס; רָחָם, רָחָמָה; ἀετός	Fauna:3.8	https://commons.wikimedia.org/wiki/File:Gyps_Fulvus_in_flight.jpg	https://upload.wikimedia.org/wikipedia/commons/d/dc/Gyps_Fulvus_in_flight.jpg
WEB-0279_vulture_takeoff	WEB-0279_vulture_takeoff.jpg	© Artemy Voikhansky, CC BY-SA 4.0, via Wikimedia Commons	Vulture	NATURAL WORLD	Griffon vulture	MVR; נֶשֶׁר; עָזְנִיָּה; עַיִט; פֶּרֶס; רָחָם, רָחָמָה; ἀετός	Fauna:3.8	https://commons.wikimedia.org/wiki/File:WEB-0279_vulture_takeoff.jpg	
WEB-0280_vulture	WEB-0280_vulture.jpg	CC0, Pixabay	Vulture		Griffon vulture	נֶשֶׁר; עָזְנִיָּה; עַיִט; פֶּרֶס; רָחָם, רָחָמָה; ἀετός	Fauna:3.8	https://pixabay.com/images/id-546927/	
WEB-0281_hail_on_ground	WEB-0281_hail_on_ground.jpg	© Noir, CC BY-SA 3.0, via Wikimedia Commons	Hail		Hail on the ground	MVR		https://commons.wikimedia.org/wiki/File:WEB-0281_hail_on_ground.jpg	
WEB-0282_hammada	WEB-0282_hammada.jpg	© GFDL by Kurt Stueber (from Otto Wilhelm Thomé, Flora von Deutschland, Österreich und der Schweiz 1885), via Wikimedia Commons	Hammada	NATURAL WORLD	A botanical drawing of Hammada salicornica, used for soap	MVR	Flora:5.2.2	https://commons.wikimedia.org/wiki/File:Illustration_Salicornia_europaea0.jpg	https://upload.wikimedia.org/wikipedia/commons/1/1d/Illustration_Salicornia_europaea0.jpg
WEB-0283_unleavened_bread	WEB-0283_unleavened_bread.jpg	© Debresser, CC BY 3.0, via Wikimedia Commons	Unleavened bread	FAITH & RELIGION; OBJECTS, TOOLS & TRADES	Unleavened bread	MVR; ἄζυμος; מַצָּה		https://upload.wikimedia.org/wikipedia/commons/7/71/WEB-0283_unleavened_bread.jpg	
WEB-0284_hare	WEB-0284_hare.jpg	MOdmate (self-made by MOdmate with Sony Cybershot DSC-F828), Public domain, via Wikimedia Commons	Hare	NATURAL WORLD	Hare (Lepus europaeus)	MVR; אַרְנֶבֶת	Fauna:2.17	https://commons.wikimedia.org/wiki/File:Feldhase_Schiermonnikoog.JPG	https://upload.wikimedia.org/wikipedia/commons/4/46/Feldhase_Schiermonnikoog.JPG
WEB-0285_hare	WEB-0285_hare.jpg	© Hans-Jörg Hellwig, CC BY-SA 3.0, via Wikimedia Commons	Hare	NATURAL WORLD	Hare (Lepus europaeus)	MVR; אַרְנֶבֶת	Fauna:2.17	https://commons.wikimedia.org/wiki/File:01-sfel-08-009a.jpg	https://upload.wikimedia.org/wikipedia/commons/e/ea/01-sfel-08-009a.jpg
WEB-0286_hartebeest	WEB-0286_hartebeest.jpg	CC0, Pixabay	Hartebeest		Bubal hartebeest		Fauna:2.7	https://pixabay.com/images/id-3173993/	
WEB-0287_hawk	WEB-0287_hawk.jpg	© Bear golden retriever, CC BY 2.0, via Wikimedia Commons	Hawk	NATURAL WORLD	Red-tailed hawk	MVR	Fauna:3.10	https://commons.wikimedia.org/wiki/File:Buteo_jamaicensis_7.jpg	https://upload.wikimedia.org/wikipedia/commons/5/57/Buteo_jamaicensis_7.jpg
WEB-0288_hebrew_universe	WEB-0288_hebrew_universe.jpg	Tom-L, CC BY 4.0, via Wikimedia Commons	Hebrew cosmos 	 	The Hebrew description of the cosmos portrays the earth as a flat disk supported by the pillars of the earth and having water below and above the earth. 	pillars of earth; firmament; רָקִיעַ; תְּהֹום; עַמּוּד; אֲרֻבָּה 		https://commons.wikimedia.org/wiki/File:Early_Hebrew_Conception_of_the_Universe.svg	https://upload.wikimedia.org/wikipedia/commons/a/a7/Early_Hebrew_Conception_of_the_Universe.svg
WEB-0289_heliopolis	WEB-0289_heliopolis.jpg	William Vaughn TupperFlickr uploader BPL, Public domain, via Wikimedia Commons	Heliopolis 	 	This obelisk and a few walls are all that remain of ancient Heliopolis or City of the Sun 	MVR 		https://commons.wikimedia.org/wiki/File:WEB-0289_heliopolis.jpg	
WEB-0290_hemlock	WEB-0290_hemlock.jpg	Franz E. Koehler, Public domain, via Wikimedia Commons	Henbane	NATURAL WORLD	A botanical drawing of black henbane (Hyoscyamus niger)	MVR	Flora:5.2.5	https://commons.wikimedia.org/wiki/File:Hyoscyamus_niger_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-073.jpg	https://upload.wikimedia.org/wikipedia/commons/4/4f/Hyoscyamus_niger_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-073.jpg
WEB-0291_hemlock	WEB-0291_hemlock.jpg	Franz E. Koehler, Public domain, via Wikimedia Commons	Hemlock	NATURAL WORLD	Illustration of the highly poisonous hemlock	MVR	Flora:5.2.5	https://commons.wikimedia.org/wiki/File:Conium_maculatum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-191.jpg	https://upload.wikimedia.org/wikipedia/commons/c/c2/Conium_maculatum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-191.jpg
WEB-0292_henna	WEB-0292_henna.jpg	Adolphus Ypey, Public domain, via Wikimedia Commons	Henna	NATURAL WORLD	Illustration of the henna plant	MVR	Flora:4.1.7	https://commons.wikimedia.org/wiki/File:Lawsonia_inermis_Ypey36.jpg	https://upload.wikimedia.org/wikipedia/commons/1/15/Lawsonia_inermis_Ypey36.jpg
WEB-0293_henna_shrub	WEB-0293_henna_shrub.jpg	© Atamari, CC BY-SA 3.0, via Wikimedia Commons	Henna	NATURAL WORLD	Tall shrub of Henna, used for dye	MVR	Flora:4.1.7	https://commons.wikimedia.org/wiki/File:Lawsonia_inermis_0001.jpg	https://upload.wikimedia.org/wikipedia/commons/4/45/Lawsonia_inermis_0001.jpg
WEB-0294_herbs	WEB-0294_herbs.jpg	© Wolfgang Sauber, CC BY-SA 3.0, via Wikimedia Commons	Herb		A herb garden	MVR		https://upload.wikimedia.org/wikipedia/commons/b/b8/Gotland-Bunge_Museum_Hof_17.Jhdt._29.jpg	
WEB-0295_herring_gull_in_flight	WEB-0295_herring_gull_in_flight.jpg	© Andreas Trepte, CC BY-SA 2.5, via Wikimedia Commons	Seagull	NATURAL WORLD	Herring gull (Larus argentatus) in flight	MVR; שַׁחַף	Fauna:3.20	https://commons.wikimedia.org/wiki/File:WEB-0295_herring_gull_in_flight.jpg	
WEB-0296_hippo	WEB-0296_hippo.jpg	CC0, Pixabay	Hippopotamus	NATURAL WORLD	Birds find parasites to eat on the back of the hippo	MVR; בְּהֵמֹות	Fauna:7.1	https://pixabay.com/images/id-79296/	
WEB-0297_hoe	WEB-0297_hoe.jpg	Ineuw, Public domain, via Wikimedia Commons	Hoe	OBJECTS, TOOLS & TRADES	Man using a hoe	בַּרְזֶל; גַּרְזֶן; מַעֲצָד; קַרְדֹּם; ἀξίνη; מַחֲרֵשָׁה; מַעְדֵּר	Realia:1.1.9.1	https://commons.wikimedia.org/wiki/File:PSM_V18_D467_Ancient_egyptian_hoe_and_plough.jpg	https://upload.wikimedia.org/wikipedia/commons/9/9e/PSM_V18_D467_Ancient_egyptian_hoe_and_plough.jpg
WEB-0298_holy_spirit	WEB-0298_holy_spirit.jpg	© H. Zell, CC BY-SA 3.0, via Wikimedia Commons	Holy Spirit		The dove representing the Holy Spirit in stained glass	MVR		https://commons.wikimedia.org/wiki/File:Iglesia_de_San_Bartolom%C3%A9_de_Tirajana_-_Gran_Canaria_-_WEB-0298_holy_spirit.jpg	
WEB-0299_honeycomb	WEB-0299_honeycomb.jpg	© Joydeep, CC BY-SA 3.0, via Wikimedia Commons	Honeycomb		A honeycomb from a beehive	MVR; דְּבַשׁ		https://commons.wikimedia.org/wiki/File:WEB-0299_honeycomb.jpg	
WEB-0300_hoopoe	WEB-0300_hoopoe.jpg	© Dr. Raju Kasambe, CC BY-SA 4.0, via Wikimedia Commons	Hoopoe		Hoopoe	דּוּכִיפַת	Fauna:3.12	https://commons.wikimedia.org/wiki/File:Common_Hoopoe_Upupa_epops_by_Dr._Raju_Kasambe_DSCN1570_(1).jpg	https://upload.wikimedia.org/wikipedia/commons/c/c3/Common_Hoopoe_Upupa_epops_by_Dr._Raju_Kasambe_DSCN1570_%281%29.jpg
WEB-0301_hoopoe	WEB-0301_hoopoe.jpg	© Doron Horovitz, Israel Government Press Office	Hoopoe	NATURAL WORLD	A hoopoe with its distinctive crown of feathers	MVR; דּוּכִיפַת	Fauna:3.12	https://gpophotoeng.gov.il/fotoweb/cmdrequest/rest/Download.fwx/D433-016.jpg?D=C81D6356E1BFEA156E1871B36C2AB119898895604DC1D2ADB599A2E66BBB14531CC84BC505428176FD39000DC9A02C4F4625D291663D8FC24862086D6FB61F3F923164D001A604243B0079AC4D8275D2D8CCD4DD3A8D90CF7F2E606E996FFE4FD5BB9672D746BA0A38F2B96F6AF166E1&ForceSaveDialog=yes	
